slide_name,fe_b_1_lr_level_3,fe_b_1_hr_level_1,fe_b_32_lr_level_3,fe_b_32_hr_level_1,fe_b_512_lr_level_3,fe_b_512_hr_level_1,fe_b_128_lr_level_3,fe_b_128_hr_level_1,fe_b_1_lr_level_2,fe_b_32_lr_level_2,fe_b_64_lr_level_3,fe_b_64_hr_level_1,fe_b_256_lr_level_3,fe_b_256_hr_level_1
TCGA-32-4211-01A-01-BS1.96b51337-bc06-40f8-9cb1-1010ae396cb0,,,,4.610614776611328,,,,,,0.3403160572052002,,,,
TCGA-14-1821-01Z-00-DX3.48d826df-c9d8-4d7c-8236-c687886471b4,,,,4.771487712860107,,,,,,0.24023008346557617,,,,
TCGA-16-0846-01A-01-BS1.d880561e-9c0f-46f1-88fa-8ab52f38c287,,,,5.57823920249939,,,,,,0.3051462173461914,,,,
TCGA-02-0004-01A-01-BS1.64d91764-048f-419a-872d-bbd75246fb2e,,,,4.767700910568237,,,,,,0.4999716281890869,,,,
TCGA-28-1755-01A-01-TS1.ec838e34-bc27-4b9a-aa13-13ca113c26b7,,,,2.3623409271240234,,,,,,0.20821928977966309,,,,
TCGA-08-0357-01Z-00-DX1.F0E652B4-DE1D-41AA-A531-FEBC41C62D4F,,,,166.35951352119446,,,,,,20.85172462463379,,,,
TCGA-02-0332-01Z-00-DX1.4d7017ac-1ad9-4359-b641-273c1cb2cc14,,,,18.485386610031128,,,,,,1.3535332679748535,,,,
TCGA-14-1827-01A-01-TS1.04f842f8-9b5a-4091-89ab-46bc6cd90101,,,,5.232156753540039,,,,,,0.25705718994140625,,,,
TCGA-06-0173-01Z-00-DX2.0de78487-bbad-4394-872c-a6613f610ec8,,,,11.595738649368286,,,,,,2.266629457473755,,,,
TCGA-HT-7468-01Z-00-DX6.45A051E5-82D2-43F4-B160-C2EFBA31AFDA,,,,68.61660861968994,,,,,,13.558606147766113,,,,
TCGA-HT-7601-01Z-00-DX1.F53B99B0-5123-41C1-9AB0-A0A786D6727F,,,,107.0657811164856,,,,,,14.170109510421753,,,,
TCGA-HT-A615-01Z-00-DX1.454CE5AA-213B-4479-B6B9-4CEAB6EC951A,,,,59.304593324661255,,,,,,5.645785331726074,,,,
TCGA-DU-A7TA-01Z-00-DX1.C0013D54-C292-4060-99F6-A6AB4E54FAA5,,,,2.7182018756866455,,,,,,0.1642289161682129,,,,
TCGA-CS-5393-01Z-00-DX1.29061bf4-af6c-445c-a5ca-86d99e81545d,,,,40.55905795097351,,,,,,2.1516385078430176,,,,
TCGA-IK-7675-01A-01-BS1.4a011faf-664c-4d71-bda8-1354b48960d7,,,,5.711171865463257,,,,,,0.6567699909210205,,,,
TCGA-IK-7675-01A-01-TS1.b6881dd0-e2dd-4b32-853c-9729ce0a02f3,,,,7.551018238067627,,,,,,0.7088165283203125,,,,
TCGA-HT-7467-01Z-00-DX1.F65868BC-8DD4-4ECF-873B-03C8868345B1,,,,8.477184772491455,,,,,,0.44705629348754883,,,,
TCGA-S9-A7R7-01A-01-TS1.AE99233E-BFA3-4E6A-AEB9-6A3F090DFC21,,,,7.142734050750732,,,,,,0.7525990009307861,,,,
TCGA-WY-A85C-01Z-00-DX1.E0A6429A-91B3-4FFE-9FF9-28D956864D24,,,,1.5885076522827148,,,,,,0.10199880599975586,,,,
TCGA-S9-A7IS-01Z-00-DX1.193F4631-20AE-4001-93B0-4020821F524C,,,,79.8226261138916,,,,,,18.805943727493286,,,,
TCGA-DU-6392-01A-01-BS1.bcc2f40e-d909-4616-8f62-215dc4f854ed,,,,6.87002158164978,,,,,,0.6900489330291748,,,,
TCGA-HT-7860-01A-01-BS1.3bf343bf-8712-4359-b0de-674eb185e0ca,,,,13.448063850402832,,,,,,0.9651095867156982,,,,
TCGA-HT-7860-01Z-00-DX1.2FF9CBDD-7FEE-4A41-9BE4-AF86B376FCA0,,,,97.61921453475952,,,,,,21.17340087890625,,,,
TCGA-HT-7860-01Z-00-DX3.B6E8472B-CCDA-479A-B262-257AA0D52EB0,,,,85.58891749382019,,,,,,17.351701974868774,,,,
TCGA-HT-7470-01Z-00-DX5.61392B7D-7FEA-401B-A16E-84DFBA7A3C6F,,,,37.48012018203735,,,,,,3.607236623764038,,,,
TCGA-HT-7470-01A-01-TS1.f5437fcd-4baa-4bc9-92dd-b7192229b871,,,,13.439507007598877,,,,,,1.277275562286377,,,,
TCGA-HT-8113-01Z-00-DX1.641F5405-47CF-41C6-8EA4-4ABD6C677A46,,,,125.82261872291565,,,,,,11.850341796875,,,,
TCGA-HT-7676-01Z-00-DX1.620807AD-D67D-4705-A0AF-0FDCBD0B1C83,,,,1.7345094680786133,,,,,,0.08632421493530273,,,,
TCGA-FG-8182-01A-01-BS1.41e53e8e-195c-4eb2-bd1e-dbbd6410b56a,,,,8.991225004196167,,,,,,0.4464695453643799,,,,
TCGA-HT-7855-01A-01-TS1.c5d1b778-4006-4ca3-8d14-c4622caf5cae,,,,12.22963547706604,,,,,,0.9177563190460205,,,,
TCGA-DB-5273-01A-01-BS1.21de9b23-ff31-445b-b6f7-2fd7aeaa462d,,,,7.274653434753418,,,,,,0.3771669864654541,,,,
TCGA-DB-5273-01A-01-TS1.37a2581d-0fc7-4359-a620-4bdb4d1eb211,,,,6.382314920425415,,,,,,0.36063647270202637,,,,
TCGA-HT-7693-01A-01-TS1.add113e7-5aa5-4384-be76-9813ffcc25ec,,,,6.651911735534668,,,,,,0.3256535530090332,,,,
TCGA-HT-7686-01Z-00-DX1.BBFB6833-AB78-4B58-B996-20A0D57C7713,,,,12.187114715576172,,,,,,1.7848460674285889,,,,
TCGA-WH-A86K-01A-01-TS1.BB2209B6-13AC-46F5-8F41-DC5EA3F7433F,,,,16.563238620758057,,,,,,5.236896753311157,,,,
TCGA-R8-A6MK-01Z-00-DX8.5C45A74A-5049-4B83-B2F5-683711D555DD,,,,168.66111135482788,,,,,,15.48242998123169,,,,
TCGA-R8-A6MK-01Z-00-DXE.7888C0C3-818C-4C36-9EC6-F708B257872A,,,,131.46630215644836,,,,,,14.152635097503662,,,,
TCGA-HT-7603-01Z-00-DX3.78EEF143-9CBB-43E8-B070-622A0E324D74,,,,40.223851919174194,,,,,,4.0876853466033936,,,,
TCGA-HT-7677-01Z-00-DX4.9B04ABC5-09D2-4F3F-A0F7-7334C4CB06FC,,,,8.964292287826538,,,,,,2.0843517780303955,,,,
TCGA-P5-A5F4-01A-01-TSA.ECCBFA45-E2BC-4D8F-90D1-1ED7DBFE1F18,,,,7.791186571121216,,,,,,2.0156619548797607,,,,
TCGA-HT-7689-01Z-00-DX3.8AE3ABC7-70E8-4804-94B2-C274ACBCA2CC,,,,73.10362243652344,,,,,,13.071769952774048,,,,
TCGA-CS-6290-01A-01-TS1.a39c8238-9208-4ee9-b46f-43624637d5f7,,,,7.269405126571655,,,,,,0.4978060722351074,,,,
TCGA-HT-7481-01A-01-BS1.f2ab272d-0854-43fc-809c-1acea5f3963f,,,,12.299490928649902,,,,,,1.7028307914733887,,,,
TCGA-HW-7493-01A-01-BS1.83cb6fbf-986f-4a9f-87de-758a78544fce,,,,17.90290093421936,,,,,,1.9234492778778076,,,,
TCGA-HW-8320-01A-01-BS1.9330e1ce-d3a4-4292-8c3a-e5e408ccca1f,,,,12.693046808242798,,,,,,0.5676414966583252,,,,
TCGA-HT-7606-01Z-00-DX1.A30069C4-4819-421F-8A67-FE7457440229,,,,73.0054042339325,,,,,,10.567123413085938,,,,
TCGA-HT-A5RC-01A-01-TS1.80CBF1DC-9B53-4CF5-9DC2-8641EADAED07,,,,5.12462306022644,,,,,,0.3998844623565674,,,,
TCGA-VM-A8CB-01Z-00-DX3.4DAB7FB0-0C2E-43D8-9E4F-F5C1720AA78F,,,,193.09942054748535,,,,,,30.484792470932007,,,,
TCGA-P5-A72Z-01A-01-TSA.EF68C9F9-3457-446F-A3EC-33208FE0A57F,,,,9.495144844055176,,,,,,1.2557361125946045,,,,
TCGA-VM-A8CF-01Z-00-DX4.AF3112EB-D194-48BD-B31F-5138814578A3,,,,71.93923020362854,,,,,,7.986156940460205,,,,
TCGA-VM-A8CF-01Z-00-DX3.3CED09BD-4062-4573-A075-84461B82F5B4,,,,72.2498848438263,,,,,,8.897681713104248,,,,
TCGA-DU-A5TY-01A-01-TS1.1DAAA498-553B-497C-AFF8-68807C6EE0A9,,,,9.341455459594727,,,,,,1.4459784030914307,,,,
TCGA-HT-8010-01A-01-TS1.f4ee4fea-1117-4013-a132-7e58d215f817,,,,5.509438514709473,,,,,,0.3953375816345215,,,,
TCGA-DU-8165-01Z-00-DX1.8d633ff1-6aed-41e5-8518-8856dbe4a718,,,,6.0984108448028564,,,,,,0.40828466415405273,,,,
TCGA-TQ-A8XE-01A-01-TS1.E5456D59-D729-4804-BABD-6938F8FD1F80,,,,9.824663639068604,,,,,,1.107992172241211,,,,
TCGA-S9-A7J2-01Z-00-DX1.5BDB6D1B-F50E-42A7-9CB2-618F91DF6977,,,,118.79813241958618,,,,,,11.961645126342773,,,,
TCGA-P5-A737-01A-01-TS1.5FF7D5FB-0804-4E95-AF89-A53AC1215D01,,,,14.116385221481323,,,,,,2.1686346530914307,,,,
TCGA-P5-A737-01Z-00-DX1.221196D5-A366-499A-B4C7-8C987CCADFB6,,,,235.09239053726196,,,,,,29.759195804595947,,,,
TCGA-DU-6400-01A-01-BS1.43777e01-9b51-4bcf-bb80-4f88f1c475c9,,,,1.4465043544769287,,,,,,0.14330101013183594,,,,
TCGA-HT-7607-01A-01-BS1.6b3a450c-2aaa-4fa9-85d4-2f0886618bb4,,,,56.94290518760681,,,,,,5.972940921783447,,,,
TCGA-HT-7607-01Z-00-DX11.A1199519-53A0-4829-9EC4-3733424448ED,,,,98.69075989723206,,,,,,8.519040584564209,,,,
TCGA-HT-7607-01Z-00-DX3.75A7F94A-9EE2-4F35-A75E-8E7E0FFF2829,,,,84.65408778190613,,,,,,12.003628492355347,,,,
TCGA-VV-A86M-01A-01-TS1.789C1233-0F4B-4328-9C72-1D7C94028B4F,,,,14.426854133605957,,,,,,3.03471040725708,,,,
TCGA-DU-A76K-01A-01-TS1.F9F27E23-C931-40D9-90D8-9C0E143BEEE4,,,,2.50785756111145,,,,,,0.15286946296691895,,,,
TCGA-HT-7480-01Z-00-DX2.F7CD8FA9-0DD2-47E5-9A40-957AA6DE5770,,,,101.16662573814392,,,,,,11.086454153060913,,,,
TCGA-TQ-A7RK-02B-01-TS1.9B51DCDD-BFC9-4471-B2FD-21AB570809BD,,,,2.147183895111084,,,,,,0.21134710311889648,,,,
TCGA-CS-4938-01B-01-TS1.51841026-fc46-4f2f-9daa-388703a50dd5,,,,10.608935832977295,,,,,,0.7970702648162842,,,,
TCGA-DU-A76L-01Z-00-DX1.1FCFF046-82EF-42B4-937F-CEFD63D3E713,,,,4.282977342605591,,,,,,0.19890761375427246,,,,
TCGA-DU-7294-01A-01-BS1.cefa8c09-7859-43fe-82dd-bbdcb15d5cba,,,,7.3583972454071045,,,,,,0.5619549751281738,,,,
TCGA-DU-7294-01Z-00-DX1.42C278DB-951F-46DD-A455-7D5ED4AA7CF0,,,,11.57149600982666,,,,,,1.2654991149902344,,,,
TCGA-DH-A7UV-01Z-00-DX1.498CA010-9528-4F9F-82D8-4C12376B5B2A,,,,156.51381134986877,,,,,,16.845223665237427,,,,
TCGA-VM-A8CH-01Z-00-DX7.8A5184E2-AEAF-4665-A09C-044D2B21EDD5,,,,182.40769004821777,,,,,,21.530611038208008,,,,
TCGA-S9-A7R4-01A-01-TSA.6D51D487-E118-4160-A8F2-C9D430C91B7C,,,,10.49553370475769,,,,,,1.7739508152008057,,,,
TCGA-VM-A8C9-01Z-00-DX4.20D5EE02-3CD2-45C4-AF74-539DC859369B,,,,187.07589769363403,,,,,,27.885950088500977,,,,
TCGA-HT-7680-01Z-00-DX3.C157242E-F4D2-4246-8016-B0A44C4C4AAD,,,,46.545076847076416,,,,,,9.798227071762085,,,,
TCGA-E1-5304-01A-01-TS1.6162b23d-9535-428e-a11a-cedc0d0d6dce,,,,1.8549895286560059,,,,,,0.14321660995483398,,,,
TCGA-06-6390-01Z-00-DX1.b5ab515a-7b50-4e73-a999-f581232b005a,,,,5.263158321380615,,,,,,0.3495762348175049,,,,
TCGA-06-6390-01A-01-BS1.a3b366a5-5174-4030-8d1f-c55a1694b291,,,,9.619471788406372,,,,,,0.8849897384643555,,,,
TCGA-06-6390-01A-01-TS1.d5d460e0-0431-4dc2-b6e0-5c0df0ca00b7,,,,4.813461065292358,,,,,,0.34046101570129395,,,,
TCGA-06-5411-01Z-00-DX1.08bf7f79-7346-4b1b-b8a7-e24abf11e848,,,,15.626221895217896,,,,,,1.2570774555206299,,,,
TCGA-06-0877-01Z-00-DX1.b936af27-4f87-44ba-8bb7-8f3f5b994961,,,,9.247341394424438,,,,,,0.3757283687591553,,,,
TCGA-32-1977-01A-01-BS1.1d04e2ab-84fc-49f1-b983-ad57bd3ff496,,,,4.167590618133545,,,,,,0.3132314682006836,,,,
TCGA-02-0026-01Z-00-DX1.d8f3085f-e418-47da-86bc-20db44ac6efd,,,,31.767629623413086,,,,,,3.263745069503784,,,,
TCGA-06-0166-01Z-00-DX1.f0c10e84-1591-4ac1-9d14-0eb468f155f1,,,,16.309714794158936,,,,,,0.5909285545349121,,,,
TCGA-06-5859-01A-01-TS1.bd2e1297-86ba-466d-9fc2-39de3fdd972c,,,,5.846336603164673,,,,,,0.46030735969543457,,,,
TCGA-14-1821-01Z-00-DX1.eef79762-89fb-47f5-9f43-1e6a906e5745,,,,2.7197530269622803,,,,,,0.14040541648864746,,,,
TCGA-32-1976-01A-01-BS1.a4fbe609-964b-459c-bc38-e950fd499bb7,,,,5.516935110092163,,,,,,0.35800957679748535,,,,
TCGA-28-2514-01A-01-BS1.c4b3015b-6cfb-46c3-9114-79701ec7a5fb,,,,6.648481369018555,,,,,,0.4457263946533203,,,,
TCGA-12-3650-01A-01-BS1.3602159e-fc37-495c-b669-29b6388071f4,,,,7.054218292236328,,,,,,0.5288395881652832,,,,
TCGA-06-0143-01Z-00-DX2.6c4cb4fb-440c-4099-b7db-ff863614c9b8,,,,12.136370658874512,,,,,,0.4920194149017334,,,,
TCGA-12-0772-01Z-00-DX1.7a7ec9d2-8102-46ba-ad54-3f9e05e0dd78,,,,14.813415288925171,,,,,,1.3860151767730713,,,,
TCGA-12-0772-01Z-00-DX4.32e45a07-940b-4403-8c2b-16958d700b6d,,,,11.991673469543457,,,,,,0.8256685733795166,,,,
TCGA-12-0688-01Z-00-DX2.4112332a-035a-4680-aead-90930786a726,,,,7.417247295379639,,,,,,0.4828524589538574,,,,
TCGA-12-0688-01Z-00-DX5.3651b74a-a95c-42fc-bb35-aa577ceb082b,,,,18.0249285697937,,,,,,1.1045074462890625,,,,
TCGA-06-0745-01Z-00-DX1.3e0f266b-f1b5-42cb-8633-8cea6ee0ba6e,,,,3.9360640048980713,,,,,,0.30770421028137207,,,,
TCGA-06-2569-01A-01-BS1.2890948d-de33-4c7a-802a-4a5ccaa75f43,,,,9.707661628723145,,,,,,1.2670965194702148,,,,
TCGA-HT-7694-01Z-00-DX7.73677CFA-E7DC-483E-8EC9-E6CE9FCBBAF3,,,,112.61847567558289,,,,,,25.276728630065918,,,,
TCGA-HT-8105-01Z-00-DX1.71273969-B550-45A8-9336-6B30D7D08916,,,,141.77178239822388,,,,,,13.355875015258789,,,,
TCGA-12-3650-01Z-00-DX2.454C5969-2EAD-4521-9662-11D814257B93,,,,30.5427303314209,,,,,,4.225668430328369,,,,
